combo,combo_size,games_together,total_combined_minutes,combined_points_per_36,combined_fg3a_per_36,combined_fg3_pct,combined_rebounds_per_36,combined_assists_per_turnover,average_plus_minus,combined_turnovers_per_36,combined_efg_pct,okc_bench_survival_score,sas_spacing_rebounding_score
Jordan Clarkson / Landry Shamet / OG Anunoby,3,34,2355.0,17.763057324840766,6.588535031847134,0.4060324825986079,4.830573248407643,1.4803921568627452,19.61764705882353,1.559235668789809,0.5898809523809524,0.5056715270803747,0.6224612913356499
Miles McBride / OG Anunoby / Precious Achiuwa,3,33,2639.0,13.39598332701781,5.197423266388784,0.3333333333333333,5.947707464948844,2.1808510638297873,7.666666666666667,1.2823039029935581,0.49541809851088203,0.3989730013912903,0.5242800363914155
Cameron Payne / OG Anunoby / Precious Achiuwa,3,33,2311.0,15.577672003461705,5.062743401125054,0.3630769230769231,5.623539593249675,2.043956043956044,6.03030303030303,1.4175681523150152,0.5251196172248804,0.3941891634746544,0.53652548101207
Jalen Brunson / Karl-Anthony Towns / Precious Achiuwa,3,32,3002.0,21.92138574283811,4.473017988007995,0.3780160857908847,8.694203864090607,1.9340101522842639,8.21875,2.362425049966689,0.5647372429550648,0.37728884609255386,0.5871963607447216
Jalen Brunson / OG Anunoby / Precious Achiuwa,3,32,2967.0,18.564206268958543,4.950455005055612,0.3700980392156863,5.290192113245703,2.0961538461538463,6.9375,1.8928210313447926,0.5437768240343348,0.38732422060605076,0.5356566160460019
Ariel Hukporti / Mikal Bridges / OG Anunoby,3,32,2546.0,16.71327572663001,5.189316575019639,0.36239782016348776,6.24980361351139,1.8220338983050848,12.84375,1.6684996072270228,0.5820980615735462,0.45805921278928163,0.5709521215628081
Karl-Anthony Towns / Mikal Bridges / Mohamed Diawara,3,32,2377.0,18.885990744636096,5.346234749684476,0.38526912181303113,8.43584350021035,2.0873015873015874,16.3125,1.908287757677745,0.5835189309576837,0.47938840410401595,0.6259925023297066
Cameron Payne / Miles McBride / Precious Achiuwa,3,32,2017.0,13.439762022806148,5.26524541398116,0.3254237288135593,5.640059494298463,3.4918032786885247,3.71875,1.0887456618740703,0.4830028328611898,0.4208467277347179,0.513876971014198
Jalen Brunson / Jose Alvarado / Mikal Bridges,3,31,2483.0,19.399113975030204,5.915424889246879,0.3627450980392157,3.6826419653644784,3.24031007751938,19.29032258064516,1.8703181635118808,0.5404896421845574,0.51576372574911,0.5405593444777177
Ariel Hukporti / Jalen Brunson / Josh Hart,3,31,2450.0,18.42612244897959,4.349387755102041,0.3547297297297297,7.023673469387755,2.435374149659864,19.741935483870968,2.16,0.5564876957494407,0.48387832627732796,0.5400211845140396
Ariel Hukporti / Jalen Brunson / Karl-Anthony Towns,3,31,2370.0,22.49620253164557,5.118987341772152,0.37388724035608306,8.749367088607595,1.9625,18.096774193548388,2.430379746835443,0.5640535372848948,0.44447374555051566,0.611132298040316
Jose Alvarado / Karl-Anthony Towns / Mikal Bridges,3,31,2369.0,18.58505698607007,5.075559307724778,0.3772455089820359,7.7956943858168,2.3703703703703702,19.387096774193548,2.0514985225833686,0.5875139353400223,0.5058488463952374,0.6020293752148957
Cameron Payne / Landry Shamet / Mikal Bridges,3,31,2139.0,15.635343618513325,5.890603085553997,0.32571428571428573,3.2482468443197754,2.4380952380952383,5.967741935483871,1.7671809256661992,0.5374841168996188,0.39579589053356146,0.5144338915425036
Jordan Clarkson / Landry Shamet / Mitchell Robinson,3,31,1728.0,14.770833333333334,4.270833333333333,0.3951219512195122,7.729166666666667,1.75,14.290322580645162,1.3333333333333333,0.607,0.5017397542666017,0.5841147909570545
Ariel Hukporti / Jalen Brunson / OG Anunoby,3,30,2413.0,20.125984251968504,5.535018648984666,0.3261455525606469,5.728968089515126,1.8571428571428572,15.866666666666667,2.2975549108992954,0.5380380380380381,0.4152420417259699,0.5444354244342693
Jalen Brunson / Karl-Anthony Towns / Mohamed Diawara,3,30,2331.0,23.861003861003862,6.409266409266409,0.41204819277108434,7.876447876447877,2.3398692810457518,21.1,2.362934362934363,0.5839517625231911,0.4965616812246292,0.6695403187187624
Jose Alvarado / Josh Hart / Mikal Bridges,3,30,2294.0,15.238012205754142,5.367044463818657,0.35964912280701755,5.963382737576286,3.102803738317757,20.266666666666666,1.6791630340017436,0.5584832904884319,0.5408056306552245,0.5637825178742776
Landry Shamet / Mikal Bridges / Precious Achiuwa,3,30,2262.0,15.803713527851459,4.201591511936339,0.3484848484848485,5.092838196286472,1.6538461538461537,4.233333333333333,1.6551724137931034,0.5703517587939698,0.3835136119694992,0.5022989418689997
Cameron Payne / Jalen Brunson / Precious Achiuwa,3,30,2178.0,19.90082644628099,5.12396694214876,0.3709677419354839,5.008264462809917,2.7787610619469025,-0.3,1.8677685950413223,0.5380021715526602,0.3577637309131567,0.5359273186267716
Mikal Bridges / Mitchell Robinson / Mohamed Diawara,3,30,1898.0,14.054794520547945,4.305584826132772,0.3303964757709251,7.700737618545838,2.1805555555555554,15.733333333333333,1.3656480505795574,0.574486301369863,0.5041006829977355,0.5452440847645161
Jalen Brunson / Jose Alvarado / Karl-Anthony Towns,3,29,2297.0,22.772311710927298,5.7205050065302565,0.40273972602739727,7.569873748367436,2.4397590361445785,21.724137931034484,2.6016543317370484,0.5784688995215311,0.4871257193384372,0.6314927931373587
Mikal Bridges / Mohamed Diawara / OG Anunoby,3,29,2248.0,16.494661921708186,6.341637010676156,0.3712121212121212,5.076512455516014,2.125,20.82758620689655,1.5373665480427046,0.5578358208955224,0.5175061338973383,0.591006111121233
Jose Alvarado / Josh Hart / Karl-Anthony Towns,3,29,2186.0,18.2964318389753,4.940530649588289,0.39666666666666667,10.111619396157366,2.2751677852348995,21.103448275862068,2.453796889295517,0.5973618090452262,0.49787132012250324,0.6492704187587224
Jalen Brunson / Mohamed Diawara / OG Anunoby,3,28,2290.0,21.505676855895196,7.02707423580786,0.39373601789709173,4.637554585152839,2.3,24.321428571428573,2.0436681222707422,0.5632411067193676,0.5229498888521892,0.6217648775572021
Jalen Brunson / Jose Alvarado / Josh Hart,3,28,2228.0,19.050269299820467,5.913824057450628,0.3770491803278688,5.833034111310592,3.0217391304347827,22.642857142857142,2.229802513464991,0.5465367965367965,0.5150115047557973,0.5865290971790478
Jose Alvarado / Mikal Bridges / OG Anunoby,3,28,2204.0,15.892921960072595,6.027223230490018,0.36585365853658536,4.606170598911071,2.689655172413793,19.035714285714285,1.4210526315789473,0.5628306878306878,0.5350340945178967,0.5698421149079512
Ariel Hukporti / Josh Hart / Karl-Anthony Towns,3,28,2068.0,16.74661508704062,3.2901353965183753,0.41798941798941797,12.220502901353965,1.7671232876712328,21.428571428571427,2.541586073500967,0.5813432835820895,0.4662546045251287,0.6264250032080543
Josh Hart / Mikal Bridges / Mohamed Diawara,3,28,2053.0,14.922552362396493,5.085241110569898,0.35172413793103446,6.4179249878226985,2.5625,19.285714285714285,1.6833901607403798,0.553314121037464,0.5107335175001428,0.5555545259723483
Cameron Payne / Josh Hart / Landry Shamet,3,28,1973.0,12.498732894069944,5.035985808413583,0.32608695652173914,6.605169792194627,2.5833333333333335,7.607142857142857,1.9706031424227066,0.511744966442953,0.3838751137426317,0.5316899155586355
Cameron Payne / Karl-Anthony Towns / Landry Shamet,3,28,1934.0,19.89865563598759,5.8076525336091,0.3717948717948718,7.650465356773527,1.7,9.392857142857142,2.233712512926577,0.5543345543345544,0.37785357693671684,0.6144478214628986
Jalen Brunson / Mitchell Robinson / Mohamed Diawara,3,28,1885.0,19.804774535809017,5.385676392572944,0.36879432624113473,7.142705570291777,2.577319587628866,21.321428571428573,1.8525198938992042,0.5721784776902887,0.5284849441854346,0.5937676913265698
Ariel Hukporti / Jordan Clarkson / Mikal Bridges,3,28,1771.0,16.20101637492942,4.776962168266516,0.3446808510638298,5.813664596273292,2.269230769230769,11.142857142857142,1.585544889892716,0.5625,0.45380070566791486,0.5329186731118646
Jalen Brunson / Josh Hart / Mohamed Diawara,3,27,2082.0,19.123919308357348,6.0,0.3746397694524496,5.844380403458214,2.9051724137931036,23.666666666666668,2.005763688760807,0.5547703180212014,0.536589385645247,0.5917166696748939
Josh Hart / Landry Shamet / Precious Achiuwa,3,27,2020.0,13.241584158415842,3.706930693069307,0.34134615384615385,8.465346534653465,2.2577319587628866,5.37037037037037,1.7287128712871287,0.5490033222591362,0.39491294214247274,0.5318764275073206
Ariel Hukporti / Mikal Bridges / Miles McBride,3,27,1903.0,15.569101418812402,5.523909616395166,0.3938356164383562,5.050972149238045,2.6176470588235294,13.25925925925926,1.2863899106673673,0.5982428115015974,0.5224492039416518,0.5823547429565576
Cameron Payne / Landry Shamet / OG Anunoby,3,27,1901.0,16.00210415570752,6.609153077327722,0.36962750716332377,3.787480273540242,2.0779220779220777,5.814814814814815,1.4581799053129931,0.5328102710413695,0.39660553310055646,0.5698261809000345
Jose Alvarado / Landry Shamet / Mikal Bridges,3,27,1897.0,14.802319451765946,6.395361096468108,0.33827893175074186,3.643647865050079,3.0597014925373136,20.814814814814813,1.2714812862414338,0.5444617784711389,0.5575416760397425,0.5488536632744099
Landry Shamet / Mikal Bridges / Mohamed Diawara,3,27,1846.0,14.684723726977248,6.7865655471289275,0.3505747126436782,3.9978331527627304,2.6166666666666667,16.22222222222222,1.170097508125677,0.5363924050632911,0.5093710112943606,0.5730477987000665
Jordan Clarkson / Mikal Bridges / Mohamed Diawara,3,27,1741.0,15.36358414704193,5.686387133831132,0.34545454545454546,4.425043078690408,2.652173913043478,10.0,1.4267662263067202,0.5399022801302932,0.4536342609022166,0.5367414714614002
Jose Alvarado / Mikal Bridges / Mitchell Robinson,3,27,1693.0,14.9060838747785,3.9338452451269936,0.3621621621621622,7.314825753101004,2.7941176470588234,19.925925925925927,1.4459539279385707,0.594106463878327,0.5644074341594179,0.5447852584242046
Karl-Anthony Towns / Mitchell Robinson / Mohamed Diawara,3,27,1617.0,18.857142857142858,4.1187384044526905,0.40540540540540543,12.623376623376624,1.3786407766990292,18.037037037037038,2.293135435992579,0.6204710144927537,0.46840505984664993,0.6729242249269715
Jordan Clarkson / Landry Shamet / Miles McBride,3,27,1505.0,16.648504983388705,7.702325581395349,0.4161490683229814,3.7554817275747507,2.185185185185185,14.296296296296296,1.2916943521594684,0.5792452830188679,0.5014440296887848,0.6478339037152087
Jalen Brunson / Jose Alvarado / OG Anunoby,3,26,2134.0,19.838800374882847,6.224929709465792,0.3712737127371274,4.284910965323337,2.6721311475409837,20.5,2.058106841611996,0.5493827160493827,0.49899982072306803,0.5698578074456595
Jose Alvarado / Karl-Anthony Towns / OG Anunoby,3,26,2046.0,19.35483870967742,5.577712609970675,0.3943217665615142,8.586510263929618,1.9090909090909092,21.23076923076923,2.129032258064516,0.6108923884514436,0.513439306300082,0.6507158885230743
Karl-Anthony Towns / Mohamed Diawara / OG Anunoby,3,26,1946.0,20.46043165467626,6.123329907502569,0.4078549848942598,9.157245632065775,1.4956521739130435,20.53846153846154,2.1274409044193217,0.6087248322147651,0.49230856597828887,0.6871935910351281
Jalen Brunson / Landry Shamet / Mohamed Diawara,3,26,1901.0,19.39189900052604,7.726459758022093,0.375,3.692793266701736,2.888888888888889,20.884615384615383,1.7043661230931089,0.542027194066749,0.5251813186179827,0.6169418935486232
Karl-Anthony Towns / Landry Shamet / Precious Achiuwa,3,26,1894.0,19.577613516367474,4.086589229144668,0.3953488372093023,9.294614572333685,1.0964912280701755,6.115384615384615,2.166842661034847,0.5737597911227154,0.34951851388071326,0.5934626761537917
Josh Hart / Karl-Anthony Towns / Mohamed Diawara,3,26,1862.0,18.367346938775512,4.6788399570354455,0.40082644628099173,10.672395273899033,1.8515625,19.653846153846153,2.4747583243823845,0.595952023988006,0.47015966111188323,0.6503321855213846
Landry Shamet / OG Anunoby / Precious Achiuwa,3,26,1848.0,16.266233766233768,5.0064935064935066,0.38910505836575876,5.746753246753247,1.0897435897435896,3.269230769230769,1.5194805194805194,0.5587786259541985,0.3565847563671525,0.5592885855430103
Ariel Hukporti / Jalen Brunson / Miles McBride,3,26,1840.0,20.543478260869566,6.260869565217392,0.3875,4.519565217391304,2.6043956043956045,15.076923076923077,1.7804347826086957,0.5635876840696118,0.483347179400182,0.5873194980123828
Jalen Brunson / Jose Alvarado / Mitchell Robinson,3,26,1731.0,20.027729636048527,4.700173310225304,0.40707964601769914,6.946273830155979,2.5871559633027523,21.5,2.266897746967071,0.5810616929698709,0.511954699162828,0.5838220852689169
Jericho Sims / Mikal Bridges / OG Anunoby,3,25,2257.0,14.562693841382366,5.231723526805494,0.3567073170731707,5.407177669472752,1.8160919540229885,15.68,1.387682764731945,0.5574098798397864,0.4780497548578937,0.5471314523693742
Jalen Brunson / Jericho Sims / Mikal Bridges,3,25,2213.0,18.593764121102577,5.335743334839584,0.3932926829268293,4.522367826479892,2.341666666666667,14.84,1.9521012200632626,0.5665901262916189,0.4642512167247521,0.555087097518414
Jalen Brunson / Jericho Sims / OG Anunoby,3,25,2161.0,18.79130032392411,5.064322073114299,0.40131578947368424,5.330865340120314,2.327272727272727,14.8,1.8324849606663582,0.5679314565483476,0.47127665240697403,0.5627457415835712
Jose Alvarado / Josh Hart / OG Anunoby,3,25,1944.0,15.796296296296296,5.888888888888889,0.3836477987421384,6.944444444444445,2.6451612903225805,20.56,1.7222222222222223,0.578125,0.5369786476966156,0.6184213783701421
Jalen Brunson / Jose Alvarado / Landry Shamet,3,25,1824.0,19.105263157894736,7.026315789473684,0.36235955056179775,3.4342105263157894,3.210526315789474,23.36,1.875,0.5402374670184696,0.5433249882955119,0.5790249606336921
Jose Alvarado / Karl-Anthony Towns / Landry Shamet,3,25,1720.0,18.355813953488372,6.027906976744186,0.3819444444444444,7.660465116279069,2.019047619047619,24.0,2.197674418604651,0.604133545310016,0.5287093288012028,0.6441896962485628
Jalen Brunson / Jordan Clarkson / Mohamed Diawara,3,25,1680.0,21.664285714285715,6.621428571428571,0.3656957928802589,4.007142857142857,2.8241758241758244,15.84,1.95,0.5465717981888745,0.47558340428024415,0.5769431999542918
Ariel Hukporti / Landry Shamet / Mikal Bridges,3,25,1662.0,15.855595667870036,5.8267148014440435,0.39776951672862454,5.111913357400722,2.456140350877193,11.48,1.2346570397111913,0.6103773584905661,0.514978193335933,0.6009381823196175
Ariel Hukporti / Jalen Brunson / Jordan Clarkson,3,25,1616.0,20.606435643564357,5.948019801980198,0.32209737827715357,5.257425742574258,2.3146067415730336,15.6,1.9826732673267327,0.5278551532033426,0.44128646243770553,0.5470133787625688
Jose Alvarado / Karl-Anthony Towns / Mitchell Robinson,3,25,1528.0,18.589005235602095,3.675392670157068,0.4230769230769231,11.992146596858639,1.881188118811881,22.24,2.3795811518324608,0.6306818181818182,0.5182137968234972,0.6559758581488239
Cameron Payne / Landry Shamet / Precious Achiuwa,3,25,1435.0,13.245993031358886,4.841811846689896,0.33678756476683935,5.418815331010453,2.0163934426229506,5.6,1.5303135888501742,0.5021141649048626,0.36835198446213613,0.5049999634918988
Jericho Sims / Josh Hart / Mikal Bridges,3,24,2206.0,12.761559383499547,4.030825022665458,0.3441295546558704,6.723481414324569,2.442105263157895,11.916666666666666,1.5503173164097914,0.5789049919484702,0.4784405167185183,0.5250969631424536
Jericho Sims / Josh Hart / OG Anunoby,3,24,2160.0,13.116666666666667,3.7666666666666666,0.3584070796460177,7.616666666666666,2.375,12.166666666666666,1.4666666666666666,0.5901213171577123,0.4900970714933781,0.540586540855332
Jalen Brunson / Jericho Sims / Josh Hart,3,24,2116.0,17.217391304347824,3.8449905482041586,0.40707964601769914,6.737240075614367,2.788135593220339,12.125,2.007561436672968,0.5974025974025974,0.4780716394098269,0.5524189009535074
Ariel Hukporti / Josh Hart / OG Anunoby,3,24,1826.0,14.589266155531217,4.140197152245345,0.3619047619047619,8.556407447973713,1.6168224299065421,22.416666666666668,2.1095290251916756,0.5844402277039848,0.49503368822593286,0.5711970348859868
Ariel Hukporti / Karl-Anthony Towns / OG Anunoby,3,24,1762.0,17.489216799091942,4.433598183881952,0.3548387096774194,10.358683314415437,1.216,15.208333333333334,2.5539160045402953,0.5654664484451718,0.3908104677857117,0.6046680520343044
Jose Alvarado / Josh Hart / Landry Shamet,3,24,1636.0,14.787286063569683,6.359413202933985,0.3633217993079585,6.139364303178484,2.8048780487804876,23.416666666666668,1.80440097799511,0.5710227272727273,0.5536468874116466,0.6111305014834706
Karl-Anthony Towns / Landry Shamet / Mohamed Diawara,3,24,1593.0,18.757062146892654,6.508474576271187,0.3958333333333333,8.384180790960452,1.7444444444444445,21.75,2.0338983050847457,0.6013745704467354,0.5104543510500933,0.6807858139709536
Mitchell Robinson / Mohamed Diawara / OG Anunoby,3,24,1567.0,16.403318442884494,4.939374601148692,0.4046511627906977,8.661135928525846,1.4929577464788732,22.75,1.6311423101467772,0.634020618556701,0.5535516516033269,0.6395517380679379
Jose Alvarado / Josh Hart / Mitchell Robinson,3,24,1471.0,15.540448674371175,4.282800815771584,0.4,9.642420122365738,2.6233766233766236,22.208333333333332,1.884432358939497,0.6130434782608696,0.5616805522731034,0.6222426721454168
Josh Hart / Mitchell Robinson / Mohamed Diawara,3,24,1445.0,13.826989619377162,3.6622837370242216,0.3673469387755102,9.716262975778546,1.9863013698630136,19.625,1.8186851211072665,0.6067961165048543,0.5200344547229463,0.5828012942360531
Ariel Hukporti / Jalen Brunson / Landry Shamet,3,23,1556.0,19.06426735218509,6.362467866323907,0.3527272727272727,4.673521850899743,2.6164383561643834,16.91304347826087,1.6889460154241644,0.5483091787439613,0.49208596875792343,0.5733380783382361
Jose Alvarado / Mitchell Robinson / OG Anunoby,3,23,1511.0,16.296492389146263,4.550628722700199,0.41361256544502617,8.100595632031768,2.072463768115942,20.130434782608695,1.643944407677035,0.6459694989106753,0.5628143444995936,0.6226360220991976
Jordan Clarkson / Karl-Anthony Towns / Mohamed Diawara,3,23,1387.0,20.868060562364818,5.450612833453497,0.4095238095238095,8.772891131939438,1.696629213483146,13.565217391304348,2.310021629416006,0.5824175824175825,0.4217029595581633,0.6464235040304176
Cameron Payne / Landry Shamet / Miles McBride,3,23,1380.0,14.71304347826087,7.539130434782609,0.36678200692041524,3.1826086956521737,3.595744680851064,9.173913043478262,1.2260869565217392,0.5038759689922481,0.4693966967482869,0.5844439648889773
Landry Shamet / Mitchell Robinson / Mohamed Diawara,3,23,1264.0,13.784810126582279,5.496835443037975,0.37823834196891193,7.917721518987341,1.8444444444444446,16.82608695652174,1.2816455696202531,0.6024930747922438,0.5232575062997227,0.6259008989782499
Jordan Clarkson / Mitchell Robinson / Mohamed Diawara,3,23,1189.0,13.988225399495374,3.572750210260723,0.3559322033898305,8.629100084104289,1.6666666666666667,11.73913043478261,1.6349873843566023,0.5809248554913294,0.4446587062558719,0.5455335467361061
Jose Alvarado / Landry Shamet / OG Anunoby,3,22,1558.0,15.966623876765084,6.839537869062901,0.36486486486486486,4.505776636713736,2.3230769230769233,23.227272727272727,1.5019255455712452,0.5786407766990291,0.55758993475406,0.6043704637107874
Landry Shamet / Mohamed Diawara / OG Anunoby,3,22,1516.0,17.1688654353562,7.598944591029023,0.390625,4.74934036939314,1.626865671641791,24.045454545454547,1.5910290237467017,0.5852059925093633,0.5376171891546428,0.6517725421083919
Ariel Hukporti / Karl-Anthony Towns / Miles McBride,3,22,1466.0,18.78581173260573,5.2551159618008185,0.4672897196261682,9.356070941336972,1.6585365853658536,15.090909090909092,2.0136425648021827,0.6158301158301158,0.47055209365453565,0.6859540444576325
Josh Hart / Landry Shamet / Mohamed Diawara,3,22,1425.0,14.602105263157895,6.467368421052631,0.3828125,6.24,2.421875,21.318181818181817,1.6168421052631579,0.5739130434782609,0.5377029680025776,0.6267533931806805
Ariel Hukporti / Karl-Anthony Towns / Landry Shamet,3,22,1408.0,18.460227272727273,5.215909090909091,0.4166666666666667,10.201704545454545,1.449438202247191,17.90909090909091,2.2755681818181817,0.6115618661257607,0.4651528908235243,0.67517183009838
Jalen Brunson / Jose Alvarado / Mohamed Diawara,3,22,1405.0,20.39572953736655,6.815658362989324,0.38345864661654133,4.099644128113879,3.1566265060240966,20.181818181818183,2.126690391459075,0.5485436893203883,0.5095863032089686,0.5946915403010856
Jordan Clarkson / Jose Alvarado / Mikal Bridges,3,22,1371.0,16.38512035010941,5.330415754923414,0.3497536945812808,3.859956236323851,2.737704918032787,20.136363636363637,1.6017505470459519,0.5584016393442623,0.5312047185203985,0.5210997913857258
Jose Alvarado / Mikal Bridges / Mohamed Diawara,3,22,1313.0,14.997715156130997,6.251332825590251,0.3333333333333333,4.551408987052551,3.109090909090909,15.5,1.507996953541508,0.5336225596529284,0.5004528245859372,0.5533539255847896
Ariel Hukporti / Jordan Clarkson / Karl-Anthony Towns,3,22,1288.0,19.53726708074534,4.220496894409938,0.3708609271523179,10.313664596273291,1.3663366336633664,18.045454545454547,2.8229813664596275,0.563894523326572,0.3998216774207255,0.6022657759421102
Jericho Sims / Karl-Anthony Towns / Mikal Bridges,3,21,1795.0,18.57158774373259,5.154317548746518,0.3968871595330739,8.944846796657382,1.51,18.61904761904762,2.0055710306406684,0.5861070911722142,0.47120784085559875,0.6335135808387992
Jericho Sims / Karl-Anthony Towns / OG Anunoby,3,21,1751.0,19.03826384922901,4.872644203312393,0.42616033755274263,9.827527127355797,1.4545454545454546,18.428571428571427,1.8092518560822388,0.5907012195121951,0.4822882173337083,0.6526564314862724
Jalen Brunson / Jericho Sims / Karl-Anthony Towns,3,21,1713.0,23.117338003502628,5.085814360770578,0.45867768595041325,9.099824868651488,2.0683760683760686,17.285714285714285,2.458844133099825,0.5958445040214477,0.4618803065712024,0.6644366703278928
Josh Hart / Mohamed Diawara / OG Anunoby,3,21,1531.0,16.27171783148269,5.760940561724363,0.4,6.889614630960157,1.853658536585366,26.428571428571427,1.9281515349444807,0.6067864271457086,0.5575121085795192,0.6293058281131391
Ariel Hukporti / Josh Hart / Landry Shamet,3,21,1317.0,13.175398633257403,4.920273348519363,0.4222222222222222,7.87243735763098,2.316666666666667,19.142857142857142,1.6400911161731206,0.5971428571428572,0.5324205413743117,0.6206609615008131
Ariel Hukporti / Jordan Clarkson / OG Anunoby,3,21,1307.0,17.15990818668707,5.178270849273145,0.3670212765957447,7.602142310635042,1.3611111111111112,15.714285714285714,1.983167559296098,0.5451612903225806,0.41930204081835454,0.5840286418455618
Ariel Hukporti / Jordan Clarkson / Josh Hart,3,21,1253.0,12.296887470071828,3.304070231444533,0.3130434782608696,8.590582601755786,2.0,19.19047619047619,2.298483639265762,0.5102040816326531,0.42562822974431236,0.49294209380706366
Jose Alvarado / Landry Shamet / Mitchell Robinson,3,21,1153.0,13.800520381613183,4.745880312228968,0.375,7.680832610581093,2.2941176470588234,22.0,1.5923677363399826,0.6218354430379747,0.5664380013086099,0.5928961176349825
Jericho Sims / Josh Hart / Karl-Anthony Towns,3,20,1686.0,17.295373665480426,3.6298932384341636,0.4176470588235294,10.97508896797153,2.043010752688172,14.45,1.9857651245551602,0.6215970961887477,0.48521303050332254,0.6309771049458657
Cameron Payne / Jericho Sims / Mikal Bridges,3,20,1416.0,14.720338983050848,5.516949152542373,0.39631336405529954,5.262711864406779,2.7454545454545456,14.45,1.3983050847457628,0.5741127348643006,0.5130723218426072,0.5789098690783323
Cameron Payne / Mitchell Robinson / OG Anunoby,3,20,1401.0,15.623126338329765,5.190578158458244,0.3811881188118812,6.115631691648822,1.9090909090909092,0.1,1.4132762312633833,0.5492813141683778,0.36323563802771264,0.5661945710773971
Cameron Payne / Mikal Bridges / Mitchell Robinson,3,20,1375.0,14.530909090909091,3.874909090909091,0.3310810810810811,5.8385454545454545,2.3548387096774195,-0.7,1.6232727272727272,0.5447598253275109,0.3583468490707642,0.48642429045012436
Cameron Payne / Jericho Sims / OG Anunoby,3,20,1371.0,14.310722100656456,5.225382932166302,0.3869346733668342,6.301969365426696,2.5833333333333335,12.8,1.2603938730853392,0.5689252336448598,0.5000326147728645,0.5798791288558265
Cameron Payne / Josh Hart / Mitchell Robinson,3,20,1363.0,10.644167278063096,3.4071900220102713,0.29457364341085274,8.187820983125459,2.59375,2.35,1.690388848129127,0.49859943977591037,0.35425094515503774,0.47778713969912256
Ariel Hukporti / Josh Hart / Miles McBride,3,20,1358.0,13.731958762886597,4.215022091310751,0.4088050314465409,7.899852724594993,2.044776119402985,18.85,1.776141384388807,0.5923482849604221,0.5094997230204993,0.5862085050548206
Ariel Hukporti / Miles McBride / OG Anunoby,3,20,1352.0,16.48224852071006,5.618343195266272,0.3981042654028436,6.443786982248521,1.3611111111111112,14.0,1.9171597633136095,0.5923423423423423,0.44212739110890353,0.6103455137583018
Cameron Payne / Jalen Brunson / Jericho Sims,3,20,1324.0,19.876132930513595,5.628398791540786,0.45410628019323673,5.057401812688822,3.0,11.5,2.066465256797583,0.5820610687022901,0.46763772879796095,0.608124142873405
Ariel Hukporti / Landry Shamet / OG Anunoby,3,20,1311.0,16.25629290617849,6.315789473684211,0.40869565217391307,6.453089244851259,1.3666666666666667,19.4,1.6475972540045767,0.6004728132387707,0.5019209632688365,0.6449781580518816
Jordan Clarkson / Mohamed Diawara / OG Anunoby,3,20,1302.0,17.668202764976957,6.0,0.37327188940092165,5.474654377880184,1.75,19.45,1.7695852534562213,0.5547368421052632,0.4786788871456893,0.5846236561545354
Jalen Brunson / Jordan Clarkson / Jose Alvarado,3,20,1286.0,22.506998444790046,5.962674961119752,0.40375586854460094,3.723172628304821,2.607142857142857,24.65,2.3514774494556767,0.5631229235880398,0.5183871400750156,0.5689406600571658
Jordan Clarkson / Jose Alvarado / Karl-Anthony Towns,3,20,1212.0,20.792079207920793,4.603960396039604,0.4,8.881188118811881,2.0,23.45,2.702970297029703,0.5938144329896907,0.4879485523401562,0.6150066451082713
Jose Alvarado / Karl-Anthony Towns / Mohamed Diawara,3,20,1158.0,19.865284974093264,5.72020725388601,0.391304347826087,9.823834196891191,1.9404761904761905,18.75,2.61139896373057,0.6103603603603603,0.46430864531355126,0.6721667642997804
Jose Alvarado / Landry Shamet / Mohamed Diawara,3,20,1077.0,14.172701949860723,7.754874651810585,0.35344827586206895,4.011142061281337,2.772727272727273,19.6,1.4707520891364902,0.5485714285714286,0.5174219636556407,0.6038395006443054
Jericho Sims / Mikal Bridges / Miles McBride,3,19,1468.0,13.953678474114442,5.664850136239782,0.3939393939393939,4.855585831062671,2.015873015873016,12.736842105263158,1.5449591280653951,0.5728051391862955,0.46526872002130526,0.5760245464957905
Jericho Sims / Miles McBride / OG Anunoby,3,19,1437.0,13.603340292275574,5.235908141962422,0.3875598086124402,5.762004175365345,2.036363636363636,13.894736842105264,1.3778705636743216,0.5572429906542056,0.4736645684746994,0.5672501185180175
Jalen Brunson / Jericho Sims / Miles McBride,3,19,1400.0,18.771428571428572,5.2457142857142856,0.4411764705882353,4.885714285714286,2.430379746835443,13.842105263157896,2.0314285714285716,0.5812619502868069,0.46542082196991386,0.5842341680009655
Cameron Payne / Jericho Sims / Josh Hart,3,19,1331.0,12.522915101427499,3.8407212622088656,0.4084507042253521,8.006010518407212,3.0,10.368421052631579,1.5687453042824944,0.6197604790419161,0.5133935944213301,0.5824715512274181
Landry Shamet / Miles McBride / Precious Achiuwa,3,19,1287.0,13.706293706293707,5.118881118881119,0.3770491803278688,5.986013986013986,2.5,6.315789473684211,1.062937062937063,0.5172811059907834,0.4279850076497339,0.5487006444184542
Cameron Payne / Jalen Brunson / Landry Shamet,3,19,1220.0,20.036065573770493,6.4032786885245905,0.3456221198156682,2.5672131147540984,2.6,3.3157894736842106,2.2131147540983607,0.5230627306273062,0.347245194967449,0.5265241385473654
